filename, language, Python, comment, blank, total
e:\PyGame\MazeRunner\app.py, Python, 18, 0, 5, 23
e:\PyGame\MazeRunner\constants.py, Python, 6, 1, 0, 7
e:\PyGame\MazeRunner\game.py, Python, 82, 0, 14, 96
e:\PyGame\MazeRunner\player.py, Python, 28, 2, 9, 39
e:\PyGame\MazeRunner\rooms.py, Python, 53, 0, 14, 67
e:\PyGame\MazeRunner\wall.py, Python, 9, 0, 4, 13
Total, -, 196, 3, 46, 245
